id,asset,year,rep_period,time_block_start,time_block_end,dual_balance_hub
3307,LU_Balance,2050,4,5,5,0.0
3308,LU_Balance,2050,4,6,6,0.0
3309,LU_Balance,2050,4,7,7,0.0
3310,LU_Balance,2050,4,8,8,0.0
3311,LU_Balance,2050,4,9,9,0.0
3312,LU_Balance,2050,4,10,10,0.0
3313,LU_Balance,2050,4,11,11,0.0
3314,LU_Balance,2050,4,12,12,0.0
3315,LU_Balance,2050,4,13,13,0.0
3316,LU_Balance,2050,4,14,14,0.0
3317,LU_Balance,2050,4,15,15,0.0
3318,LU_Balance,2050,4,16,16,0.0
3319,LU_Balance,2050,4,17,17,0.0
3320,LU_Balance,2050,4,18,18,0.0
3321,LU_Balance,2050,4,19,19,0.0
3322,LU_Balance,2050,4,20,20,0.0
3323,LU_Balance,2050,4,21,21,0.0
3324,LU_Balance,2050,4,22,22,0.0
3325,LU_Balance,2050,4,23,23,0.0
3326,LU_Balance,2050,4,24,24,0.0
3327,LU_Balance,2050,5,1,1,0.0
3328,LU_Balance,2050,5,2,2,0.0
3329,LU_Balance,2050,5,3,3,0.0
3330,LU_Balance,2050,5,4,4,0.0
3331,LU_Balance,2050,5,5,5,0.0
3332,LU_Balance,2050,5,6,6,0.0
3333,LU_Balance,2050,5,7,7,0.0
3334,LU_Balance,2050,5,8,8,0.0
3335,LU_Balance,2050,5,9,9,0.0
3336,LU_Balance,2050,5,10,10,0.0
3337,LU_Balance,2050,5,11,11,0.0
3338,LU_Balance,2050,5,12,12,0.0
3339,LU_Balance,2050,5,13,13,0.0
3340,LU_Balance,2050,5,14,14,0.0
3341,LU_Balance,2050,5,15,15,0.0
3342,LU_Balance,2050,5,16,16,0.0
3343,LU_Balance,2050,5,17,17,0.0
3344,LU_Balance,2050,5,18,18,0.0
3345,LU_Balance,2050,5,19,19,0.0
3346,LU_Balance,2050,5,20,20,0.0
3347,LU_Balance,2050,5,21,21,0.0
3348,LU_Balance,2050,5,22,22,0.0
3349,LU_Balance,2050,5,23,23,0.0
3350,LU_Balance,2050,5,24,24,0.0
3351,LU_Balance,2050,6,1,1,0.0
3352,LU_Balance,2050,6,2,2,0.0
3353,LU_Balance,2050,6,3,3,0.0
3354,LU_Balance,2050,6,4,4,0.0
3355,LU_Balance,2050,6,5,5,0.0
3356,LU_Balance,2050,6,6,6,0.0
3357,LU_Balance,2050,6,7,7,0.0
3358,LU_Balance,2050,6,8,8,0.0
3359,LU_Balance,2050,6,9,9,0.0
3360,LU_Balance,2050,6,10,10,0.0
3361,LU_Balance,2050,6,11,11,0.0
3362,LU_Balance,2050,6,12,12,1.1880000000000002
3363,LU_Balance,2050,6,13,13,1.1880000000000002
3364,LU_Balance,2050,6,14,14,0.0
3365,LU_Balance,2050,6,15,15,0.0
3366,LU_Balance,2050,6,16,16,1.1880000000000002
3367,LU_Balance,2050,6,17,17,1.1880000000000002
3368,LU_Balance,2050,6,18,18,0.0
3369,LU_Balance,2050,6,19,19,0.0
3370,LU_Balance,2050,6,20,20,1.1880000000000002
3371,LU_Balance,2050,6,21,21,0.0
3372,LU_Balance,2050,6,22,22,1.1880000000000002
3373,LU_Balance,2050,6,23,23,0.0
3374,LU_Balance,2050,6,24,24,0.0
3375,LU_Balance,2050,7,1,1,0.0
3376,LU_Balance,2050,7,2,2,2.442
3377,LU_Balance,2050,7,3,3,0.0
3378,LU_Balance,2050,7,4,4,2.442
3379,LU_Balance,2050,7,5,5,0.0
3380,LU_Balance,2050,7,6,6,2.442
3381,LU_Balance,2050,7,7,7,2.442
3382,LU_Balance,2050,7,8,8,0.0
3383,LU_Balance,2050,7,9,9,0.0
3384,LU_Balance,2050,7,10,10,2.442
3385,LU_Balance,2050,7,11,11,0.0
3386,LU_Balance,2050,7,12,12,2.442
3387,LU_Balance,2050,7,13,13,0.0
3388,LU_Balance,2050,7,14,14,2.442
3389,LU_Balance,2050,7,15,15,0.0
3390,LU_Balance,2050,7,16,16,2.442
3391,LU_Balance,2050,7,17,17,0.0
3392,LU_Balance,2050,7,18,18,2.442
3393,LU_Balance,2050,7,19,19,2.442
3394,LU_Balance,2050,7,20,20,0.0
3395,LU_Balance,2050,7,21,21,0.0
3396,LU_Balance,2050,7,22,22,2.442
3397,LU_Balance,2050,7,23,23,2.442
3398,LU_Balance,2050,7,24,24,0.0
3399,LU_Balance,2050,8,1,1,0.0
3400,LU_Balance,2050,8,2,2,0.0
3401,LU_Balance,2050,8,3,3,0.0
3402,LU_Balance,2050,8,4,4,0.0
3403,LU_Balance,2050,8,5,5,0.0
3404,LU_Balance,2050,8,6,6,0.0
3405,LU_Balance,2050,8,7,7,0.0
3406,LU_Balance,2050,8,8,8,0.0
3407,LU_Balance,2050,8,9,9,0.0
3408,LU_Balance,2050,8,10,10,0.0
3409,LU_Balance,2050,8,11,11,0.0
3410,LU_Balance,2050,8,12,12,0.0
3411,LU_Balance,2050,8,13,13,0.0
3412,LU_Balance,2050,8,14,14,0.0
3413,LU_Balance,2050,8,15,15,0.0
3414,LU_Balance,2050,8,16,16,0.0
3415,LU_Balance,2050,8,17,17,0.0
3416,LU_Balance,2050,8,18,18,0.0
3417,LU_Balance,2050,8,19,19,0.0
3418,LU_Balance,2050,8,20,20,0.0
3419,LU_Balance,2050,8,21,21,0.0
3420,LU_Balance,2050,8,22,22,0.0
3421,LU_Balance,2050,8,23,23,0.0
3422,LU_Balance,2050,8,24,24,0.0
3423,LU_Balance,2050,9,1,1,0.0
3424,LU_Balance,2050,9,2,2,0.0
3425,LU_Balance,2050,9,3,3,0.0
3426,LU_Balance,2050,9,4,4,0.0
3427,LU_Balance,2050,9,5,5,0.0
3428,LU_Balance,2050,9,6,6,0.0
3429,LU_Balance,2050,9,7,7,0.0
3430,LU_Balance,2050,9,8,8,0.0
3431,LU_Balance,2050,9,9,9,0.0
3432,LU_Balance,2050,9,10,10,0.0
3433,LU_Balance,2050,9,11,11,0.0
3434,LU_Balance,2050,9,12,12,0.0
3435,LU_Balance,2050,9,13,13,0.0
3436,LU_Balance,2050,9,14,14,0.0
3437,LU_Balance,2050,9,15,15,0.0
3438,LU_Balance,2050,9,16,16,0.0
3439,LU_Balance,2050,9,17,17,0.0
3440,LU_Balance,2050,9,18,18,0.0
3441,LU_Balance,2050,9,19,19,0.0
3442,LU_Balance,2050,9,20,20,0.0
3443,LU_Balance,2050,9,21,21,0.0
3444,LU_Balance,2050,9,22,22,0.0
3445,LU_Balance,2050,9,23,23,0.0
3446,LU_Balance,2050,9,24,24,0.0
3447,LU_Balance,2050,10,1,1,3.036
3448,LU_Balance,2050,10,2,2,0.0
3449,LU_Balance,2050,10,3,3,0.0
3450,LU_Balance,2050,10,4,4,3.036
3451,LU_Balance,2050,10,5,5,0.0
3452,LU_Balance,2050,10,6,6,3.036
3453,LU_Balance,2050,10,7,7,3.036
3454,LU_Balance,2050,10,8,8,0.0
3455,LU_Balance,2050,10,9,9,3.036
3456,LU_Balance,2050,10,10,10,0.0
3457,LU_Balance,2050,10,11,11,3.036
3458,LU_Balance,2050,10,12,12,0.0
3459,LU_Balance,2050,10,13,13,0.0
3460,LU_Balance,2050,10,14,14,3.036
3461,LU_Balance,2050,10,15,15,0.0
3462,LU_Balance,2050,10,16,16,3.036
3463,LU_Balance,2050,10,17,17,3.036
3464,LU_Balance,2050,10,18,18,0.0
3465,LU_Balance,2050,10,19,19,3.036
3466,LU_Balance,2050,10,20,20,0.0
3467,LU_Balance,2050,10,21,21,0.0
3468,LU_Balance,2050,10,22,22,3.036
3469,LU_Balance,2050,10,23,23,0.0
3470,LU_Balance,2050,10,24,24,3.036
3471,LV_Balance,2050,1,1,3,0.0
3472,LV_Balance,2050,1,4,4,0.0
3473,LV_Balance,2050,1,5,6,0.0
3474,LV_Balance,2050,1,7,8,0.0
3475,LV_Balance,2050,1,9,9,0.0
3476,LV_Balance,2050,1,10,12,6.996
3477,LV_Balance,2050,1,13,15,0.0
3478,LV_Balance,2050,1,16,16,6.996
3479,LV_Balance,2050,1,17,18,0.0
3480,LV_Balance,2050,1,19,20,6.996
3481,LV_Balance,2050,1,21,21,0.0
3482,LV_Balance,2050,1,22,24,0.0
3483,LV_Balance,2050,2,1,3,0.0
3484,LV_Balance,2050,2,4,4,0.0
3485,LV_Balance,2050,2,5,6,0.0
3486,LV_Balance,2050,2,7,8,0.0
3487,LV_Balance,2050,2,9,9,0.0
3488,LV_Balance,2050,2,10,12,0.0
3489,LV_Balance,2050,2,13,15,0.0
3490,LV_Balance,2050,2,16,16,0.0
3491,LV_Balance,2050,2,17,18,0.0
3492,LV_Balance,2050,2,19,20,0.0
3493,LV_Balance,2050,2,21,21,0.0
3494,LV_Balance,2050,2,22,24,0.0
3495,LV_Balance,2050,3,1,3,0.0
3496,LV_Balance,2050,3,4,4,0.0
3497,LV_Balance,2050,3,5,6,0.0
3498,LV_Balance,2050,3,7,8,0.0
3499,LV_Balance,2050,3,9,9,0.0
3500,LV_Balance,2050,3,10,12,0.0
3501,LV_Balance,2050,3,13,15,0.0
3502,LV_Balance,2050,3,16,16,0.0
3503,LV_Balance,2050,3,17,18,0.0
3504,LV_Balance,2050,3,19,20,0.0
3505,LV_Balance,2050,3,21,21,0.0
3506,LV_Balance,2050,3,22,24,0.0
3507,LV_Balance,2050,4,1,3,3.036
3508,LV_Balance,2050,4,4,4,0.0
3509,LV_Balance,2050,4,5,6,3.036
3510,LV_Balance,2050,4,7,8,0.0
3511,LV_Balance,2050,4,9,9,0.0
3512,LV_Balance,2050,4,10,12,4.691999999999999
3513,LV_Balance,2050,4,13,15,0.0
3514,LV_Balance,2050,4,16,16,4.691999999999999
3515,LV_Balance,2050,4,17,18,0.0
3516,LV_Balance,2050,4,19,20,4.691999999999999
3517,LV_Balance,2050,4,21,21,3.036
3518,LV_Balance,2050,4,22,24,0.0
3519,LV_Balance,2050,5,1,3,0.0
3520,LV_Balance,2050,5,4,4,0.0
3521,LV_Balance,2050,5,5,6,0.0
3522,LV_Balance,2050,5,7,8,0.0
3523,LV_Balance,2050,5,9,9,0.0
3524,LV_Balance,2050,5,10,12,0.0
3525,LV_Balance,2050,5,13,15,0.0
3526,LV_Balance,2050,5,16,16,0.0
3527,LV_Balance,2050,5,17,18,0.0
3528,LV_Balance,2050,5,19,20,0.0
3529,LV_Balance,2050,5,21,21,0.0
3530,LV_Balance,2050,5,22,24,0.0
3531,LV_Balance,2050,6,1,3,0.0
3532,LV_Balance,2050,6,4,4,0.0
3533,LV_Balance,2050,6,5,6,0.0
3534,LV_Balance,2050,6,7,8,0.0
3535,LV_Balance,2050,6,9,9,0.0
3536,LV_Balance,2050,6,10,12,2.3760000000000003
3537,LV_Balance,2050,6,13,15,0.0
3538,LV_Balance,2050,6,16,16,0.0
3539,LV_Balance,2050,6,17,18,0.0
3540,LV_Balance,2050,6,19,20,0.0
3541,LV_Balance,2050,6,21,21,0.0
3542,LV_Balance,2050,6,22,24,0.0
3543,LV_Balance,2050,7,1,3,0.0
3544,LV_Balance,2050,7,4,4,0.0
3545,LV_Balance,2050,7,5,6,0.0
3546,LV_Balance,2050,7,7,8,0.0
3547,LV_Balance,2050,7,9,9,0.0
3548,LV_Balance,2050,7,10,12,0.0
3549,LV_Balance,2050,7,13,15,0.0
3550,LV_Balance,2050,7,16,16,0.0
3551,LV_Balance,2050,7,17,18,0.0
3552,LV_Balance,2050,7,19,20,0.0
3553,LV_Balance,2050,7,21,21,0.0
3554,LV_Balance,2050,7,22,24,0.0
3555,LV_Balance,2050,8,1,3,0.0
3556,LV_Balance,2050,8,4,4,0.0
3557,LV_Balance,2050,8,5,6,0.0
3558,LV_Balance,2050,8,7,8,0.0
3559,LV_Balance,2050,8,9,9,0.0
3560,LV_Balance,2050,8,10,12,49.88082852833168
3561,LV_Balance,2050,8,13,15,0.0
3562,LV_Balance,2050,8,16,16,44.93266282266535
3563,LV_Balance,2050,8,17,18,0.0
3564,LV_Balance,2050,8,19,20,44.93266282266535
3565,LV_Balance,2050,8,21,21,0.0
3566,LV_Balance,2050,8,22,24,0.0
3567,LV_Balance,2050,9,1,3,0.0
3568,LV_Balance,2050,9,4,4,0.0
3569,LV_Balance,2050,9,5,6,0.0
3570,LV_Balance,2050,9,7,8,0.0
3571,LV_Balance,2050,9,9,9,0.0
3572,LV_Balance,2050,9,10,12,0.0
3573,LV_Balance,2050,9,13,15,0.0
3574,LV_Balance,2050,9,16,16,0.0
3575,LV_Balance,2050,9,17,18,0.0
3576,LV_Balance,2050,9,19,20,0.0
3577,LV_Balance,2050,9,21,21,0.0
3578,LV_Balance,2050,9,22,24,0.0
3579,LV_Balance,2050,10,1,3,0.0
3580,LV_Balance,2050,10,4,4,0.0
3581,LV_Balance,2050,10,5,6,6.072
3582,LV_Balance,2050,10,7,8,0.0
3583,LV_Balance,2050,10,9,9,0.0
3584,LV_Balance,2050,10,10,12,6.072
3585,LV_Balance,2050,10,13,15,6.072
3586,LV_Balance,2050,10,16,16,0.0
3587,LV_Balance,2050,10,17,18,6.072
3588,LV_Balance,2050,10,19,20,0.0
3589,LV_Balance,2050,10,21,21,0.0
3590,LV_Balance,2050,10,22,24,6.072
3591,MT_Balance,2050,1,1,3,6.996
3592,MT_Balance,2050,1,4,4,0.0
3593,MT_Balance,2050,1,5,6,0.0
3594,MT_Balance,2050,1,7,8,6.996
3595,MT_Balance,2050,1,9,9,0.0
3596,MT_Balance,2050,1,10,12,6.996
3597,MT_Balance,2050,1,13,15,6.996
3598,MT_Balance,2050,1,16,16,0.0
3599,MT_Balance,2050,1,17,18,6.996
3600,MT_Balance,2050,1,19,20,0.0
3601,MT_Balance,2050,1,21,21,6.996
3602,MT_Balance,2050,1,22,24,0.0
3603,MT_Balance,2050,2,1,3,4.356
3604,MT_Balance,2050,2,4,4,0.0
3605,MT_Balance,2050,2,5,6,4.356
3606,MT_Balance,2050,2,7,8,0.0
3607,MT_Balance,2050,2,9,9,0.0
3608,MT_Balance,2050,2,10,12,0.0
3609,MT_Balance,2050,2,13,15,0.0
3610,MT_Balance,2050,2,16,16,0.0
3611,MT_Balance,2050,2,17,18,4.356
3612,MT_Balance,2050,2,19,20,0.0
3613,MT_Balance,2050,2,21,21,0.0
3614,MT_Balance,2050,2,22,24,4.356
3615,MT_Balance,2050,3,1,3,3.8280000000000003
3616,MT_Balance,2050,3,4,4,0.0
3617,MT_Balance,2050,3,5,6,3.8280000000000003
3618,MT_Balance,2050,3,7,8,0.0
3619,MT_Balance,2050,3,9,9,0.0
3620,MT_Balance,2050,3,10,12,0.0
3621,MT_Balance,2050,3,13,15,3.8280000000000003
3622,MT_Balance,2050,3,16,16,0.0
3623,MT_Balance,2050,3,17,18,3.8280000000000003
3624,MT_Balance,2050,3,19,20,0.0
3625,MT_Balance,2050,3,21,21,0.0
3626,MT_Balance,2050,3,22,24,3.8280000000000003
3627,MT_Balance,2050,4,1,3,0.0
3628,MT_Balance,2050,4,4,4,3.036
3629,MT_Balance,2050,4,5,6,0.0
3630,MT_Balance,2050,4,7,8,3.036
3631,MT_Balance,2050,4,9,9,0.0
3632,MT_Balance,2050,4,10,12,28.832828528331685
3633,MT_Balance,2050,4,13,15,0.0
3634,MT_Balance,2050,4,16,16,0.0
3635,MT_Balance,2050,4,17,18,3.036
3636,MT_Balance,2050,4,19,20,0.0
3637,MT_Balance,2050,4,21,21,3.036
3638,MT_Balance,2050,4,22,24,0.0
3639,MT_Balance,2050,5,1,3,6.864000000000001
3640,MT_Balance,2050,5,4,4,0.0
3641,MT_Balance,2050,5,5,6,6.864000000000001
3642,MT_Balance,2050,5,7,8,0.0
3643,MT_Balance,2050,5,9,9,6.864000000000001
3644,MT_Balance,2050,5,10,12,0.0
3645,MT_Balance,2050,5,13,15,0.0
3646,MT_Balance,2050,5,16,16,0.0
3647,MT_Balance,2050,5,17,18,6.864000000000001
3648,MT_Balance,2050,5,19,20,0.0
3649,MT_Balance,2050,5,21,21,6.864000000000001
3650,MT_Balance,2050,5,22,24,0.0
3651,MT_Balance,2050,6,1,3,2.3760000000000003
3652,MT_Balance,2050,6,4,4,0.0
3653,MT_Balance,2050,6,5,6,0.0
3654,MT_Balance,2050,6,7,8,2.3760000000000003
3655,MT_Balance,2050,6,9,9,0.0
3656,MT_Balance,2050,6,10,12,0.0
3657,MT_Balance,2050,6,13,15,0.0
3658,MT_Balance,2050,6,16,16,0.0
3659,MT_Balance,2050,6,17,18,2.3760000000000003
3660,MT_Balance,2050,6,19,20,0.0
3661,MT_Balance,2050,6,21,21,2.3760000000000003
3662,MT_Balance,2050,6,22,24,0.0
3663,MT_Balance,2050,7,1,3,0.0
3664,MT_Balance,2050,7,4,4,4.884
3665,MT_Balance,2050,7,5,6,4.884
3666,MT_Balance,2050,7,7,8,0.0
3667,MT_Balance,2050,7,9,9,0.0
3668,MT_Balance,2050,7,10,12,0.0
3669,MT_Balance,2050,7,13,15,0.0
3670,MT_Balance,2050,7,16,16,0.0
3671,MT_Balance,2050,7,17,18,0.0
3672,MT_Balance,2050,7,19,20,4.884
3673,MT_Balance,2050,7,21,21,4.884
3674,MT_Balance,2050,7,22,24,0.0
3675,MT_Balance,2050,8,1,3,0.0
3676,MT_Balance,2050,8,4,4,4.0920000000000005
3677,MT_Balance,2050,8,5,6,0.0
3678,MT_Balance,2050,8,7,8,4.0920000000000005
3679,MT_Balance,2050,8,9,9,0.0
3680,MT_Balance,2050,8,10,12,0.0
3681,MT_Balance,2050,8,13,15,0.0
3682,MT_Balance,2050,8,16,16,0.0
3683,MT_Balance,2050,8,17,18,0.0
3684,MT_Balance,2050,8,19,20,4.0920000000000005
3685,MT_Balance,2050,8,21,21,4.0920000000000005
3686,MT_Balance,2050,8,22,24,0.0
3687,MT_Balance,2050,9,1,3,5.676
3688,MT_Balance,2050,9,4,4,0.0
3689,MT_Balance,2050,9,5,6,5.676
3690,MT_Balance,2050,9,7,8,0.0
3691,MT_Balance,2050,9,9,9,0.0
3692,MT_Balance,2050,9,10,12,0.0
3693,MT_Balance,2050,9,13,15,0.0
3694,MT_Balance,2050,9,16,16,0.0
3695,MT_Balance,2050,9,17,18,5.676
3696,MT_Balance,2050,9,19,20,0.0
3697,MT_Balance,2050,9,21,21,0.0
3698,MT_Balance,2050,9,22,24,5.676
3699,MT_Balance,2050,10,1,3,6.072
3700,MT_Balance,2050,10,4,4,0.0
3701,MT_Balance,2050,10,5,6,0.0
3702,MT_Balance,2050,10,7,8,6.072
3703,MT_Balance,2050,10,9,9,0.0
3704,MT_Balance,2050,10,10,12,0.0
3705,MT_Balance,2050,10,13,15,0.0
3706,MT_Balance,2050,10,16,16,0.0
3707,MT_Balance,2050,10,17,18,6.072
3708,MT_Balance,2050,10,19,20,0.0
3709,MT_Balance,2050,10,21,21,0.0
3710,MT_Balance,2050,10,22,24,6.072
3711,NL_Balance,2050,1,1,1,0.9381
3712,NL_Balance,2050,1,2,2,0.9381
3713,NL_Balance,2050,1,3,3,0.9381
3714,NL_Balance,2050,1,4,4,0.9381
3715,NL_Balance,2050,1,5,5,0.9381
3716,NL_Balance,2050,1,6,6,0.9381
3717,NL_Balance,2050,1,7,7,1.749
3718,NL_Balance,2050,1,8,8,1.749
3719,NL_Balance,2050,1,9,9,1.749
3720,NL_Balance,2050,1,10,10,1.749
3721,NL_Balance,2050,1,11,11,1.749
3722,NL_Balance,2050,1,12,12,1.749
3723,NL_Balance,2050,1,13,13,1.749
3724,NL_Balance,2050,1,14,14,0.9381
3725,NL_Balance,2050,1,15,15,0.9381
3726,NL_Balance,2050,1,16,16,0.9381
3727,NL_Balance,2050,1,17,17,0.9381
3728,NL_Balance,2050,1,18,18,0.9381
3729,NL_Balance,2050,1,19,19,0.9381
3730,NL_Balance,2050,1,20,20,0.9381
3731,NL_Balance,2050,1,21,21,0.9381
3732,NL_Balance,2050,1,22,22,0.9381
3733,NL_Balance,2050,1,23,23,0.0
3734,NL_Balance,2050,1,24,24,0.0
3735,NL_Balance,2050,2,1,1,0.0
3736,NL_Balance,2050,2,2,2,0.0
3737,NL_Balance,2050,2,3,3,0.0
3738,NL_Balance,2050,2,4,4,0.0
3739,NL_Balance,2050,2,5,5,0.0
3740,NL_Balance,2050,2,6,6,0.0
3741,NL_Balance,2050,2,7,7,0.5841000000000001
3742,NL_Balance,2050,2,8,8,0.5841000000000001
3743,NL_Balance,2050,2,9,9,0.5841000000000001
3744,NL_Balance,2050,2,10,10,0.5841000000000001
3745,NL_Balance,2050,2,11,11,0.5841000000000001
3746,NL_Balance,2050,2,12,12,0.5841000000000001
3747,NL_Balance,2050,2,13,13,0.5841000000000001
3748,NL_Balance,2050,2,14,14,0.5841000000000001
3749,NL_Balance,2050,2,15,15,0.5841000000000001
3750,NL_Balance,2050,2,16,16,0.5841000000000001
3751,NL_Balance,2050,2,17,17,0.5841000000000001
3752,NL_Balance,2050,2,18,18,0.5841000000000001
3753,NL_Balance,2050,2,19,19,0.5841000000000001
3754,NL_Balance,2050,2,20,20,0.5841000000000001
3755,NL_Balance,2050,2,21,21,0.5841000000000001
3756,NL_Balance,2050,2,22,22,0.0
3757,NL_Balance,2050,2,23,23,0.0
3758,NL_Balance,2050,2,24,24,0.0
3759,NL_Balance,2050,3,1,1,0.0
3760,NL_Balance,2050,3,2,2,0.0
3761,NL_Balance,2050,3,3,3,0.0
3762,NL_Balance,2050,3,4,4,0.0
3763,NL_Balance,2050,3,5,5,0.0
3764,NL_Balance,2050,3,6,6,0.0
3765,NL_Balance,2050,3,7,7,0.0
3766,NL_Balance,2050,3,8,8,0.0
3767,NL_Balance,2050,3,9,9,0.0
3768,NL_Balance,2050,3,10,10,0.0
3769,NL_Balance,2050,3,11,11,0.0
3770,NL_Balance,2050,3,12,12,0.0
3771,NL_Balance,2050,3,13,13,0.0
3772,NL_Balance,2050,3,14,14,0.0
3773,NL_Balance,2050,3,15,15,0.0
3774,NL_Balance,2050,3,16,16,0.0
3775,NL_Balance,2050,3,17,17,0.0
3776,NL_Balance,2050,3,18,18,0.0
3777,NL_Balance,2050,3,19,19,0.0
3778,NL_Balance,2050,3,20,20,0.0
3779,NL_Balance,2050,3,21,21,0.0
3780,NL_Balance,2050,3,22,22,0.0
3781,NL_Balance,2050,3,23,23,0.0
3782,NL_Balance,2050,3,24,24,0.0
3783,NL_Balance,2050,4,1,1,0.0
3784,NL_Balance,2050,4,2,2,0.0
3785,NL_Balance,2050,4,3,3,0.0
3786,NL_Balance,2050,4,4,4,0.0
3787,NL_Balance,2050,4,5,5,0.0
3788,NL_Balance,2050,4,6,6,0.0
3789,NL_Balance,2050,4,7,7,0.0
3790,NL_Balance,2050,4,8,8,0.0
3791,NL_Balance,2050,4,9,9,0.0
3792,NL_Balance,2050,4,10,10,0.0
3793,NL_Balance,2050,4,11,11,0.0
3794,NL_Balance,2050,4,12,12,0.4071
3795,NL_Balance,2050,4,13,13,0.4071
3796,NL_Balance,2050,4,14,14,0.4071
3797,NL_Balance,2050,4,15,15,0.4071
3798,NL_Balance,2050,4,16,16,0.4071
3799,NL_Balance,2050,4,17,17,0.4071
3800,NL_Balance,2050,4,18,18,0.4071
3801,NL_Balance,2050,4,19,19,0.4071
3802,NL_Balance,2050,4,20,20,0.0
3803,NL_Balance,2050,4,21,21,0.0
3804,NL_Balance,2050,4,22,22,0.0
3805,NL_Balance,2050,4,23,23,0.0
3806,NL_Balance,2050,4,24,24,0.0
3807,NL_Balance,2050,5,1,1,0.0
3808,NL_Balance,2050,5,2,2,0.0
3809,NL_Balance,2050,5,3,3,0.0
3810,NL_Balance,2050,5,4,4,0.0
3811,NL_Balance,2050,5,5,5,0.0
3812,NL_Balance,2050,5,6,6,0.0
3813,NL_Balance,2050,5,7,7,0.0
3814,NL_Balance,2050,5,8,8,0.0
3815,NL_Balance,2050,5,9,9,0.0
3816,NL_Balance,2050,5,10,10,0.0
3817,NL_Balance,2050,5,11,11,0.0
3818,NL_Balance,2050,5,12,12,0.0
3819,NL_Balance,2050,5,13,13,0.0
3820,NL_Balance,2050,5,14,14,0.0
3821,NL_Balance,2050,5,15,15,0.0
3822,NL_Balance,2050,5,16,16,0.0
3823,NL_Balance,2050,5,17,17,0.0
3824,NL_Balance,2050,5,18,18,0.0
3825,NL_Balance,2050,5,19,19,0.0
3826,NL_Balance,2050,5,20,20,0.0
3827,NL_Balance,2050,5,21,21,0.0
3828,NL_Balance,2050,5,22,22,0.0
3829,NL_Balance,2050,5,23,23,0.0
3830,NL_Balance,2050,5,24,24,0.0
3831,NL_Balance,2050,6,1,1,0.3186
3832,NL_Balance,2050,6,2,2,0.3186
3833,NL_Balance,2050,6,3,3,0.3186
3834,NL_Balance,2050,6,4,4,0.3186
3835,NL_Balance,2050,6,5,5,0.3186
3836,NL_Balance,2050,6,6,6,0.5940000000000001
3837,NL_Balance,2050,6,7,7,0.5940000000000001
3838,NL_Balance,2050,6,8,8,0.5940000000000001
3839,NL_Balance,2050,6,9,9,0.5940000000000001
3840,NL_Balance,2050,6,10,10,0.3186
3841,NL_Balance,2050,6,11,11,0.3186
3842,NL_Balance,2050,6,12,12,0.3186
3843,NL_Balance,2050,6,13,13,0.3186
3844,NL_Balance,2050,6,14,14,0.3186
3845,NL_Balance,2050,6,15,15,0.0
3846,NL_Balance,2050,6,16,16,0.3186
3847,NL_Balance,2050,6,17,17,0.3186
3848,NL_Balance,2050,6,18,18,0.3186
3849,NL_Balance,2050,6,19,19,0.3186
3850,NL_Balance,2050,6,20,20,0.3186
3851,NL_Balance,2050,6,21,21,0.5940000000000001
3852,NL_Balance,2050,6,22,22,0.3186
3853,NL_Balance,2050,6,23,23,0.3186
3854,NL_Balance,2050,6,24,24,0.3186
3855,NL_Balance,2050,7,1,1,0.6549
3856,NL_Balance,2050,7,2,2,0.6549
3857,NL_Balance,2050,7,3,3,0.6549
3858,NL_Balance,2050,7,4,4,0.6549
3859,NL_Balance,2050,7,5,5,1.221
3860,NL_Balance,2050,7,6,6,1.221
3861,NL_Balance,2050,7,7,7,1.221
3862,NL_Balance,2050,7,8,8,1.221
3863,NL_Balance,2050,7,9,9,1.221
3864,NL_Balance,2050,7,10,10,1.221
3865,NL_Balance,2050,7,11,11,1.8869999999999998
3866,NL_Balance,2050,7,12,12,1.8869999999999998
3867,NL_Balance,2050,7,13,13,1.8869999999999998
3868,NL_Balance,2050,7,14,14,1.8869999999999998
3869,NL_Balance,2050,7,15,15,1.8869999999999998
3870,NL_Balance,2050,7,16,16,9.680665705666339
3871,NL_Balance,2050,7,17,17,9.680665705666339
3872,NL_Balance,2050,7,18,18,9.680665705666339
3873,NL_Balance,2050,7,19,19,22.482831411332675
3874,NL_Balance,2050,7,20,20,1.8869999999999998
3875,NL_Balance,2050,7,21,21,1.221
3876,NL_Balance,2050,7,22,22,0.6549
3877,NL_Balance,2050,7,23,23,0.6549
3878,NL_Balance,2050,7,24,24,0.6549
3879,NL_Balance,2050,8,1,1,0.0
3880,NL_Balance,2050,8,2,2,0.0
3881,NL_Balance,2050,8,3,3,0.0
3882,NL_Balance,2050,8,4,4,0.0
3883,NL_Balance,2050,8,5,5,0.0
3884,NL_Balance,2050,8,6,6,0.0
3885,NL_Balance,2050,8,7,7,0.0
3886,NL_Balance,2050,8,8,8,0.0
3887,NL_Balance,2050,8,9,9,0.0
3888,NL_Balance,2050,8,10,10,0.0
3889,NL_Balance,2050,8,11,11,0.0
3890,NL_Balance,2050,8,12,12,0.0
3891,NL_Balance,2050,8,13,13,0.0
3892,NL_Balance,2050,8,14,14,0.0
3893,NL_Balance,2050,8,15,15,0.0
3894,NL_Balance,2050,8,16,16,0.0
3895,NL_Balance,2050,8,17,17,0.0
3896,NL_Balance,2050,8,18,18,0.0
3897,NL_Balance,2050,8,19,19,0.0
3898,NL_Balance,2050,8,20,20,0.0
